ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
1903-09-11 21:00:00,26.0,-79.8, , ,AL031903,26.0,-79.8,75,976
1903-09-11 23:00:00,26.1,-80.1,75,976,AL031903,26.1,-80.1,75,976
1903-09-12 00:00:00,26.2,-80.3,70, ,AL031903,26.2,-80.3,70,977
1903-09-12 03:00:00,26.5,-80.8, , ,AL031903,26.5,-80.8,65,980
1903-09-12 06:00:00,26.7,-81.2,60, ,AL031903,26.7,-81.2,60,982
1903-09-12 09:00:00,27.0,-81.7, , ,AL031903,27.0,-81.7,58,985
1903-09-12 12:00:00,27.3,-82.1,55,988,AL031903,27.3,-82.1,55,988
1903-09-12 15:00:00,27.5,-82.5, , ,AL031903,27.5,-82.5,53, 
1903-09-12 18:00:00,27.7,-82.9,50, ,AL031903,27.7,-82.9,50, 
1903-09-12 21:00:00,27.9,-83.3, , ,AL031903,27.9,-83.3,55, 
1903-09-13 00:00:00,28.1,-83.6,60, ,AL031903,28.1,-83.6,60, 
1903-09-13 03:00:00,28.3,-83.9, , ,AL031903,28.3,-83.9,65, 
1903-09-13 06:00:00,28.5,-84.2,70, ,AL031903,28.5,-84.2,70, 
1903-09-13 09:00:00,28.7,-84.5, , ,AL031903,28.7,-84.5,75, 
1903-09-13 12:00:00,28.9,-84.8,80, ,AL031903,28.9,-84.8,80, 
1903-09-13 15:00:00,29.2,-85.1, , ,AL031903,29.2,-85.1,80, 
1903-09-13 18:00:00,29.5,-85.3,80, ,AL031903,29.5,-85.3,80, 
1903-09-13 21:00:00,29.8,-85.5, , ,AL031903,29.8,-85.5,80, 
1903-09-13 23:00:00,30.1,-85.6,80, ,AL031903,30.1,-85.6,80, 
1903-09-14 00:00:00,30.3,-85.7,80, ,AL031903,30.3,-85.7,80, 
1903-09-14 03:00:00,30.7,-85.9, , ,AL031903,30.7,-85.9,70, 
1903-09-14 06:00:00,31.0,-85.9,60, ,AL031903,31.0,-85.9,60, 
1903-09-14 09:00:00,31.3,-86.0, , ,AL031903,31.3,-86.0,53, 
1903-09-14 12:00:00,31.6,-86.0,45, ,AL031903,31.6,-86.0,45, 
1903-09-14 15:00:00,31.8,-86.0, , ,AL031903,31.8,-86.0,40, 
1903-09-14 18:00:00,32.0,-86.0,35, ,AL031903,32.0,-86.0,35, 
1903-09-14 21:00:00,32.2,-86.0, , ,AL031903,32.2,-86.0,35, 
1903-09-15 00:00:00,32.4,-85.9,35, ,AL031903,32.4,-85.9,35, 
1903-09-15 03:00:00,32.6,-85.8, , ,AL031903,32.6,-85.8,35, 
1903-09-15 06:00:00,32.7,-85.6,35, ,AL031903,32.7,-85.6,35, 
1903-09-15 09:00:00,32.8,-85.5, , ,AL031903,32.8,-85.5,35, 
1903-09-15 12:00:00,33.0,-85.3,35, ,AL031903,33.0,-85.3,35, 
1903-09-15 15:00:00,33.1,-85.1, , ,AL031903,33.1,-85.1,35, 
1903-09-15 18:00:00,33.3,-84.9,35, ,AL031903,33.3,-84.9,35, 
1903-09-15 21:00:00,33.5,-84.6, , ,AL031903,33.5,-84.6,33, 
1903-09-16 00:00:00,33.6,-84.3,30, ,AL031903,33.6,-84.3,30, 
1903-09-16 03:00:00,33.7,-84.0, , ,AL031903,33.7,-84.0,30, 
1903-09-16 06:00:00,33.8,-83.7,30, ,AL031903,33.8,-83.7,30, 
1903-09-16 09:00:00,33.9,-83.4, , ,AL031903,33.9,-83.4,30, 
1903-09-16 12:00:00,34.0,-83.0,30, ,AL031903,34.0,-83.0,30, 
1903-09-16 15:00:00,34.0,-82.6, , ,AL031903,34.0,-82.6,30, 
1903-09-16 18:00:00,33.9,-82.3,30, ,AL031903,33.9,-82.3,30, 
1904-09-08 00:00:00,16.2,-54.0,50, ,AL021904,16.2,-54.0,50, 
1904-09-08 03:00:00,16.4,-54.4, , ,AL021904,16.4,-54.4,50, 
1904-09-08 06:00:00,16.7,-54.8,50, ,AL021904,16.7,-54.8,50, 
1904-09-08 09:00:00,17.0,-55.2, , ,AL021904,17.0,-55.2,50, 
1904-09-08 12:00:00,17.3,-55.7,50, ,AL021904,17.3,-55.7,50, 
1904-09-08 15:00:00,17.7,-56.4, , ,AL021904,17.7,-56.4,50, 
1904-09-08 18:00:00,18.1,-57.1,50, ,AL021904,18.1,-57.1,50, 
1904-09-08 21:00:00,18.5,-57.8, , ,AL021904,18.5,-57.8,50, 
1904-09-09 00:00:00,19.0,-58.6,50, ,AL021904,19.0,-58.6,50, 
1904-09-09 03:00:00,19.4,-59.4, , ,AL021904,19.4,-59.4,50, 
1904-09-09 06:00:00,19.9,-60.3,50, ,AL021904,19.9,-60.3,50, 
1904-09-09 09:00:00,20.5,-61.2, , ,AL021904,20.5,-61.2,50, 
1904-09-09 12:00:00,21.0,-62.0,50, ,AL021904,21.0,-62.0,50, 
1904-09-09 15:00:00,21.4,-62.5, , ,AL021904,21.4,-62.5,50, 
1904-09-09 18:00:00,21.7,-63.0,50, ,AL021904,21.7,-63.0,50, 
1904-09-09 21:00:00,22.1,-63.6, , ,AL021904,22.1,-63.6,50, 
1904-09-10 00:00:00,22.5,-64.2,50, ,AL021904,22.5,-64.2,50, 
1904-09-10 03:00:00,23.0,-64.9, , ,AL021904,23.0,-64.9,50, 
1904-09-10 06:00:00,23.4,-65.5,50, ,AL021904,23.4,-65.5,50, 
1904-09-10 09:00:00,23.7,-66.0, , ,AL021904,23.7,-66.0,50, 
1904-09-10 12:00:00,24.0,-66.5,50, ,AL021904,24.0,-66.5,50, 
1904-09-10 15:00:00,24.4,-66.9, , ,AL021904,24.4,-66.9,50, 
1904-09-10 18:00:00,24.7,-67.3,50, ,AL021904,24.7,-67.3,50, 
1904-09-10 21:00:00,24.9,-67.6, , ,AL021904,24.9,-67.6,50, 
1904-09-11 00:00:00,25.1,-68.0,50, ,AL021904,25.1,-68.0,50, 
1904-09-11 03:00:00,25.3,-68.5, , ,AL021904,25.3,-68.5,50, 
1904-09-11 06:00:00,25.5,-69.0,50, ,AL021904,25.5,-69.0,50, 
1904-09-11 09:00:00,25.7,-69.5, , ,AL021904,25.7,-69.5,50, 
1904-09-11 12:00:00,25.9,-70.0,50, ,AL021904,25.9,-70.0,50, 
1904-09-11 15:00:00,26.0,-70.4, , ,AL021904,26.0,-70.4,50, 
1904-09-11 18:00:00,26.2,-70.8,50, ,AL021904,26.2,-70.8,50, 
1904-09-11 21:00:00,26.4,-71.2, , ,AL021904,26.4,-71.2,53, 
1904-09-12 00:00:00,26.6,-71.6,55, ,AL021904,26.6,-71.6,55, 
1904-09-12 03:00:00,26.7,-72.0, , ,AL021904,26.7,-72.0,58, 
1904-09-12 06:00:00,26.8,-72.3,60, ,AL021904,26.8,-72.3,60, 
1904-09-12 09:00:00,26.9,-72.6, , ,AL021904,26.9,-72.6,63, 
1904-09-12 12:00:00,27.0,-73.0,65, ,AL021904,27.0,-73.0,65, 
1904-09-12 15:00:00,27.1,-73.4, , ,AL021904,27.1,-73.4,68, 
1904-09-12 18:00:00,27.2,-73.8,70, ,AL021904,27.2,-73.8,70, 
1904-09-12 21:00:00,27.4,-74.2, , ,AL021904,27.4,-74.2,70, 
1904-09-13 00:00:00,27.6,-74.7,70, ,AL021904,27.6,-74.7,70, 
1904-09-13 03:00:00,27.8,-75.2, , ,AL021904,27.8,-75.2,70, 
1904-09-13 06:00:00,28.1,-75.7,70, ,AL021904,28.1,-75.7,70, 
1904-09-13 09:00:00,28.5,-76.2, , ,AL021904,28.5,-76.2,70, 
1904-09-13 12:00:00,29.0,-76.7,70, ,AL021904,29.0,-76.7,70, 
1904-09-13 15:00:00,29.4,-77.1, , ,AL021904,29.4,-77.1,70, 
1904-09-13 18:00:00,29.7,-77.4,70, ,AL021904,29.7,-77.4,70, 
1904-09-13 21:00:00,30.0,-77.7, , ,AL021904,30.0,-77.7,70, 
1904-09-14 00:00:00,30.4,-78.0,70, ,AL021904,30.4,-78.0,70, 
1904-09-14 03:00:00,30.9,-78.3, , ,AL021904,30.9,-78.3,70, 
1904-09-14 06:00:00,31.5,-78.5,70, ,AL021904,31.5,-78.5,70, 
1904-09-14 09:00:00,31.9,-78.7, , ,AL021904,31.9,-78.7,70, 
1904-09-14 12:00:00,32.7,-79.0,70, ,AL021904,32.7,-79.0,70, 
1904-09-14 13:00:00,33.1,-79.2,70, ,AL021904,33.1,-79.2,70, 
1904-09-14 15:00:00,33.8,-79.5, , ,AL021904,33.8,-79.5,66, 
1904-09-14 18:00:00,34.6,-79.5,60, ,AL021904,34.6,-79.5,60, 
1904-09-14 21:00:00,35.5,-78.8, , ,AL021904,35.5,-78.8,58, 
1904-09-15 00:00:00,36.5,-77.6,55, ,AL021904,36.5,-77.6,55, 
1904-09-15 03:00:00,37.7,-76.5, , ,AL021904,37.7,-76.5,60, 
1904-09-15 06:00:00,39.1,-75.0,65, ,AL021904,39.1,-75.0,65, 
1904-09-15 09:00:00,40.4,-72.9, , ,AL021904,40.4,-72.9,70, 
1904-09-15 12:00:00,42.0,-70.3,75, ,AL021904,42.0,-70.3,75, 
1904-09-15 15:00:00,43.9,-67.3, , ,AL021904,43.9,-67.3,65, 
1904-09-15 18:00:00,45.9,-64.0,55, ,AL021904,45.9,-64.0,55, 
1906-09-19 12:00:00,12.0,-77.0,30, ,AL061906,12.0,-77.0,30, 
1906-09-19 15:00:00,12.1,-77.3, , ,AL061906,12.1,-77.3,30, 
1906-09-19 18:00:00,12.1,-77.5,30, ,AL061906,12.1,-77.5,30, 
1906-09-19 21:00:00,12.1,-77.7, , ,AL061906,12.1,-77.7,33, 
1906-09-20 00:00:00,12.2,-77.9,35, ,AL061906,12.2,-77.9,35, 
1906-09-20 03:00:00,12.2,-78.1, , ,AL061906,12.2,-78.1,35, 
1906-09-20 06:00:00,12.3,-78.3,35, ,AL061906,12.3,-78.3,35, 
1906-09-20 09:00:00,12.4,-78.5, , ,AL061906,12.4,-78.5,35, 
1906-09-20 12:00:00,12.5,-78.7,35, ,AL061906,12.5,-78.7,35, 
1906-09-20 15:00:00,12.6,-78.9, , ,AL061906,12.6,-78.9,35, 
1906-09-20 18:00:00,12.8,-79.2,35, ,AL061906,12.8,-79.2,35, 
1906-09-20 21:00:00,13.0,-79.5, , ,AL061906,13.0,-79.5,35, 
1906-09-21 00:00:00,13.2,-79.7,35, ,AL061906,13.2,-79.7,35, 
1906-09-21 03:00:00,13.4,-79.9, , ,AL061906,13.4,-79.9,35, 
1906-09-21 06:00:00,13.6,-80.1,35, ,AL061906,13.6,-80.1,35, 
1906-09-21 09:00:00,13.8,-80.3, , ,AL061906,13.8,-80.3,35, 
1906-09-21 12:00:00,14.0,-80.5,35, ,AL061906,14.0,-80.5,35, 
1906-09-21 15:00:00,14.3,-80.7, , ,AL061906,14.3,-80.7,35, 
1906-09-21 18:00:00,14.6,-80.9,35, ,AL061906,14.6,-80.9,35, 
1906-09-21 21:00:00,14.9,-81.1, , ,AL061906,14.9,-81.1,38, 
1906-09-22 00:00:00,15.2,-81.3,40, ,AL061906,15.2,-81.3,40, 
1906-09-22 03:00:00,15.5,-81.5, , ,AL061906,15.5,-81.5,40, 
1906-09-22 06:00:00,15.8,-81.8,40, ,AL061906,15.8,-81.8,40, 
1906-09-22 09:00:00,16.0,-82.1, , ,AL061906,16.0,-82.1,43, 
1906-09-22 12:00:00,16.3,-82.3,45, ,AL061906,16.3,-82.3,45, 
1906-09-22 15:00:00,16.6,-82.6, , ,AL061906,16.6,-82.6,45, 
1906-09-22 18:00:00,16.9,-82.8,45, ,AL061906,16.9,-82.8,45, 
1906-09-22 21:00:00,17.2,-83.0, , ,AL061906,17.2,-83.0,48, 
1906-09-23 00:00:00,17.5,-83.2,50, ,AL061906,17.5,-83.2,50, 
1906-09-23 03:00:00,17.8,-83.5, , ,AL061906,17.8,-83.5,50, 
1906-09-23 06:00:00,18.1,-83.7,50, ,AL061906,18.1,-83.7,50, 
1906-09-23 09:00:00,18.4,-83.9, , ,AL061906,18.4,-83.9,53, 
1906-09-23 12:00:00,18.7,-84.0,55, ,AL061906,18.7,-84.0,55, 
1906-09-23 15:00:00,19.0,-84.2, , ,AL061906,19.0,-84.2,58, 
1906-09-23 18:00:00,19.3,-84.3,60, ,AL061906,19.3,-84.3,60, 
1906-09-23 21:00:00,19.7,-84.5, , ,AL061906,19.7,-84.5,63, 
1906-09-24 00:00:00,20.0,-84.6,65, ,AL061906,20.0,-84.6,65, 
1906-09-24 03:00:00,20.3,-84.7, , ,AL061906,20.3,-84.7,68, 
1906-09-24 06:00:00,20.6,-84.8,70, ,AL061906,20.6,-84.8,70, 
1906-09-24 09:00:00,21.0,-85.0, , ,AL061906,21.0,-85.0,73, 
1906-09-24 12:00:00,21.4,-85.1,75, ,AL061906,21.4,-85.1,75, 
1906-09-24 15:00:00,21.7,-85.2, , ,AL061906,21.7,-85.2,78, 
1906-09-24 18:00:00,21.9,-85.2,80, ,AL061906,21.9,-85.2,80, 
1906-09-24 21:00:00,22.1,-85.3, , ,AL061906,22.1,-85.3,83, 
1906-09-25 00:00:00,22.3,-85.5,85, ,AL061906,22.3,-85.5,85, 
1906-09-25 03:00:00,22.5,-85.6, , ,AL061906,22.5,-85.6,88, 
1906-09-25 06:00:00,22.8,-85.7,90, ,AL061906,22.8,-85.7,90, 
1906-09-25 09:00:00,23.0,-85.8, , ,AL061906,23.0,-85.8,93, 
1906-09-25 12:00:00,23.3,-86.0,95, ,AL061906,23.3,-86.0,95, 
1906-09-25 15:00:00,23.6,-86.2, , ,AL061906,23.6,-86.2,98, 
1906-09-25 18:00:00,24.0,-86.3,100, ,AL061906,24.0,-86.3,100, 
1906-09-25 21:00:00,24.3,-86.5, , ,AL061906,24.3,-86.5,103, 
1906-09-26 00:00:00,24.7,-86.6,105, ,AL061906,24.7,-86.6,105, 
1906-09-26 03:00:00,25.1,-86.7, , ,AL061906,25.1,-86.7,105, 
1906-09-26 06:00:00,25.5,-86.8,105, ,AL061906,25.5,-86.8,105, 
1906-09-26 09:00:00,25.9,-86.9, , ,AL061906,25.9,-86.9,105, 
1906-09-26 12:00:00,26.3,-87.0,105,953,AL061906,26.3,-87.0,105,953
1906-09-26 15:00:00,26.8,-87.2, , ,AL061906,26.8,-87.2,103, 
1906-09-26 18:00:00,27.3,-87.4,100, ,AL061906,27.3,-87.4,100, 
1906-09-26 21:00:00,27.8,-87.6, , ,AL061906,27.8,-87.6,100, 
1906-09-27 00:00:00,28.4,-87.9,100, ,AL061906,28.4,-87.9,100, 
1906-09-27 03:00:00,28.9,-88.2, , ,AL061906,28.9,-88.2,98, 
1906-09-27 06:00:00,29.4,-88.4,95, ,AL061906,29.4,-88.4,95, 
1906-09-27 09:00:00,29.9,-88.5, , ,AL061906,29.9,-88.5,95, 
1906-09-27 11:00:00,30.2,-88.6,95, ,AL061906,30.2,-88.6,95, 
1906-09-27 12:00:00,30.4,-88.7,95,958,AL061906,30.4,-88.7,95,958
1906-09-27 15:00:00,30.9,-88.9, , ,AL061906,30.9,-88.9,80, 
1906-09-27 18:00:00,31.4,-89.0,65, ,AL061906,31.4,-89.0,65, 
1906-09-27 21:00:00,31.9,-89.2, , ,AL061906,31.9,-89.2,58, 
1906-09-28 00:00:00,32.4,-89.3,50, ,AL061906,32.4,-89.3,50, 
1906-09-28 03:00:00,33.0,-89.5, , ,AL061906,33.0,-89.5,45, 
1906-09-28 06:00:00,33.6,-89.6,40, ,AL061906,33.6,-89.6,40, 
1906-09-28 09:00:00,34.2,-89.8, , ,AL061906,34.2,-89.8,40, 
1906-09-28 12:00:00,34.7,-89.9,40, ,AL061906,34.7,-89.9,40, 
1906-09-28 15:00:00,35.2,-90.1, , ,AL061906,35.2,-90.1,38, 
1906-09-28 18:00:00,35.6,-90.2,35, ,AL061906,35.6,-90.2,35, 
1906-09-28 21:00:00,36.1,-90.3, , ,AL061906,36.1,-90.3,35, 
1906-09-29 00:00:00,36.6,-90.4,35, ,AL061906,36.6,-90.4,35, 
1906-09-29 03:00:00,37.0,-90.5, , ,AL061906,37.0,-90.5,33, 
1906-09-29 06:00:00,37.3,-90.5,30, ,AL061906,37.3,-90.5,30, 
1906-09-29 09:00:00,37.7,-90.5, , ,AL061906,37.7,-90.5,30, 
1906-09-29 12:00:00,38.0,-90.3,30, ,AL061906,38.0,-90.3,30, 
1906-09-29 15:00:00,38.2,-89.9, , ,AL061906,38.2,-89.9,30, 
1906-09-29 18:00:00,38.2,-89.4,30, ,AL061906,38.2,-89.4,30, 
1906-09-29 21:00:00,38.2,-88.9, , ,AL061906,38.2,-88.9,30, 
1906-09-30 00:00:00,38.0,-88.4,30, ,AL061906,38.0,-88.4,30, 
1906-09-30 03:00:00,37.7,-87.9, , ,AL061906,37.7,-87.9,30, 
1906-09-30 06:00:00,37.3,-87.5,30, ,AL061906,37.3,-87.5,30, 
1906-10-08 06:00:00,11.3,-76.4,35, ,AL081906,11.3,-76.4,35, 
1906-10-08 09:00:00,11.3,-76.8, , ,AL081906,11.3,-76.8,35, 
1906-10-08 12:00:00,11.3,-77.3,35, ,AL081906,11.3,-77.3,35, 
1906-10-08 15:00:00,11.3,-77.8, , ,AL081906,11.3,-77.8,43, 
1906-10-08 18:00:00,11.3,-78.3,50, ,AL081906,11.3,-78.3,50, 
1906-10-08 21:00:00,11.3,-78.8, , ,AL081906,11.3,-78.8,58, 
1906-10-09 00:00:00,11.3,-79.3,65, ,AL081906,11.3,-79.3,65, 
1906-10-09 03:00:00,11.3,-79.8, , ,AL081906,11.3,-79.8,70, 
1906-10-09 06:00:00,11.3,-80.4,75, ,AL081906,11.3,-80.4,75, 
1906-10-09 09:00:00,11.4,-81.0, , ,AL081906,11.4,-81.0,80, 
1906-10-09 12:00:00,11.5,-81.5,85, ,AL081906,11.5,-81.5,85, 
1906-10-09 15:00:00,11.6,-82.0, , ,AL081906,11.6,-82.0,90, 
1906-10-09 18:00:00,11.7,-82.4,95, ,AL081906,11.7,-82.4,95, 
1906-10-09 21:00:00,11.9,-82.8, , ,AL081906,11.9,-82.8,100, 
1906-10-10 00:00:00,12.1,-83.1,105, ,AL081906,12.1,-83.1,105, 
1906-10-10 03:00:00,12.4,-83.5, , ,AL081906,12.4,-83.5,93, 
1906-10-10 06:00:00,12.6,-83.9,80, ,AL081906,12.6,-83.9,80, 
1906-10-10 09:00:00,12.8,-84.3, , ,AL081906,12.8,-84.3,75, 
1906-10-10 12:00:00,13.0,-84.6,70, ,AL081906,13.0,-84.6,70, 
1906-10-10 15:00:00,13.1,-84.9, , ,AL081906,13.1,-84.9,68, 
1906-10-10 18:00:00,13.2,-85.1,65, ,AL081906,13.2,-85.1,65, 
1906-10-10 21:00:00,13.3,-85.3, , ,AL081906,13.3,-85.3,63, 
1906-10-11 00:00:00,13.4,-85.5,60, ,AL081906,13.4,-85.5,60, 
1906-10-11 03:00:00,13.5,-85.7, , ,AL081906,13.5,-85.7,58, 
1906-10-11 06:00:00,13.7,-85.9,55, ,AL081906,13.7,-85.9,55, 
1906-10-11 09:00:00,13.8,-86.1, , ,AL081906,13.8,-86.1,53, 
1906-10-11 12:00:00,14.0,-86.3,50, ,AL081906,14.0,-86.3,50, 
1906-10-11 15:00:00,14.2,-86.5, , ,AL081906,14.2,-86.5,48, 
1906-10-11 18:00:00,14.4,-86.7,45, ,AL081906,14.4,-86.7,45, 
1906-10-11 21:00:00,14.5,-86.8, , ,AL081906,14.5,-86.8,43, 
1906-10-12 00:00:00,14.7,-86.9,40, ,AL081906,14.7,-86.9,40, 
1906-10-12 03:00:00,14.9,-87.0, , ,AL081906,14.9,-87.0,40, 
1906-10-12 06:00:00,15.1,-87.1,40, ,AL081906,15.1,-87.1,40, 
1906-10-12 09:00:00,15.3,-87.2, , ,AL081906,15.3,-87.2,45, 
1906-10-12 12:00:00,15.5,-87.3,50, ,AL081906,15.5,-87.3,50, 
1906-10-12 15:00:00,15.7,-87.4, , ,AL081906,15.7,-87.4,58, 
1906-10-12 18:00:00,15.8,-87.4,65, ,AL081906,15.8,-87.4,65, 
1906-10-12 21:00:00,16.0,-87.5, , ,AL081906,16.0,-87.5,65, 
1906-10-13 00:00:00,16.1,-87.6,65, ,AL081906,16.1,-87.6,65, 
1906-10-13 03:00:00,16.2,-87.7, , ,AL081906,16.2,-87.7,68, 
1906-10-13 06:00:00,16.4,-87.8,70, ,AL081906,16.4,-87.8,70, 
1906-10-13 09:00:00,16.6,-87.9, , ,AL081906,16.6,-87.9,73, 
1906-10-13 12:00:00,16.7,-88.0,75, ,AL081906,16.7,-88.0,75, 
1906-10-13 15:00:00,16.8,-88.1, , ,AL081906,16.8,-88.1,78, 
1906-10-13 18:00:00,16.9,-88.1,80, ,AL081906,16.9,-88.1,80, 
1906-10-13 21:00:00,17.0,-88.2, , ,AL081906,17.0,-88.2,75, 
1906-10-14 00:00:00,17.1,-88.2,70, ,AL081906,17.1,-88.2,70, 
1906-10-14 03:00:00,17.2,-88.3, , ,AL081906,17.2,-88.3,68, 
1906-10-14 06:00:00,17.4,-88.3,65, ,AL081906,17.4,-88.3,65, 
1906-10-14 09:00:00,17.6,-88.3, , ,AL081906,17.6,-88.3,63, 
1906-10-14 12:00:00,17.7,-88.3,60, ,AL081906,17.7,-88.3,60, 
1906-10-14 15:00:00,17.8,-88.3, , ,AL081906,17.8,-88.3,58, 
1906-10-14 18:00:00,17.9,-88.3,55, ,AL081906,17.9,-88.3,55, 
1906-10-14 21:00:00,18.0,-88.3, , ,AL081906,18.0,-88.3,53, 
1906-10-15 00:00:00,18.1,-88.2,50, ,AL081906,18.1,-88.2,50, 
1906-10-15 03:00:00,18.2,-88.1, , ,AL081906,18.2,-88.1,50, 
1906-10-15 06:00:00,18.3,-88.1,50, ,AL081906,18.3,-88.1,50, 
1906-10-15 09:00:00,18.4,-88.1, , ,AL081906,18.4,-88.1,50, 
1906-10-15 12:00:00,18.5,-88.0,50, ,AL081906,18.5,-88.0,50, 
1906-10-15 15:00:00,18.6,-87.9, , ,AL081906,18.6,-87.9,50, 
1906-10-15 18:00:00,18.8,-87.8,50, ,AL081906,18.8,-87.8,50, 
1906-10-15 21:00:00,19.0,-87.7, , ,AL081906,19.0,-87.7,50, 
1906-10-16 00:00:00,19.1,-87.6,50, ,AL081906,19.1,-87.6,50, 
1906-10-16 03:00:00,19.2,-87.5, , ,AL081906,19.2,-87.5,55, 
1906-10-16 06:00:00,19.3,-87.3,60, ,AL081906,19.3,-87.3,60, 
1906-10-16 09:00:00,19.4,-87.2, , ,AL081906,19.4,-87.2,65, 
1906-10-16 12:00:00,19.5,-87.0,70, ,AL081906,19.5,-87.0,70, 
1906-10-16 15:00:00,19.7,-86.7, , ,AL081906,19.7,-86.7,75, 
1906-10-16 18:00:00,19.8,-86.3,80, ,AL081906,19.8,-86.3,80, 
1906-10-16 21:00:00,19.9,-86.0, , ,AL081906,19.9,-86.0,85, 
1906-10-17 00:00:00,20.0,-85.7,90, ,AL081906,20.0,-85.7,90, 
1906-10-17 03:00:00,20.1,-85.4, , ,AL081906,20.1,-85.4,95, 
1906-10-17 06:00:00,20.3,-85.1,100, ,AL081906,20.3,-85.1,100, 
1906-10-17 09:00:00,20.5,-84.6, , ,AL081906,20.5,-84.6,103, 
1906-10-17 12:00:00,20.7,-84.0,105, ,AL081906,20.7,-84.0,105, 
1906-10-17 15:00:00,21.0,-83.3, , ,AL081906,21.0,-83.3,105, 
1906-10-17 18:00:00,21.5,-82.7,105, ,AL081906,21.5,-82.7,105, 
1906-10-17 21:00:00,22.0,-82.3, , ,AL081906,22.0,-82.3,105, 
1906-10-18 00:00:00,22.6,-82.1,105, ,AL081906,22.6,-82.1,105, 
1906-10-18 03:00:00,23.2,-81.9, , ,AL081906,23.2,-81.9,105, 
1906-10-18 06:00:00,23.9,-81.6,105, ,AL081906,23.9,-81.6,105, 
1906-10-18 09:00:00,24.5,-81.3, , ,AL081906,24.5,-81.3,105, 
1906-10-18 10:00:00,24.7,-81.1,105, ,AL081906,24.7,-81.1,105, 
1906-10-18 12:00:00,25.3,-80.7,105,953,AL081906,25.3,-80.7,105,953
1906-10-18 15:00:00,26.0,-80.1, , ,AL081906,26.0,-80.1,100, 
1906-10-18 18:00:00,26.6,-79.5,95, ,AL081906,26.6,-79.5,95, 
1906-10-18 21:00:00,27.3,-79.0, , ,AL081906,27.3,-79.0,93, 
1906-10-19 00:00:00,27.9,-78.6,90, ,AL081906,27.9,-78.6,90, 
1906-10-19 03:00:00,28.5,-78.3, , ,AL081906,28.5,-78.3,88, 
1906-10-19 06:00:00,29.0,-78.1,85, ,AL081906,29.0,-78.1,85, 
1906-10-19 09:00:00,29.5,-78.0, , ,AL081906,29.5,-78.0,83, 
1906-10-19 12:00:00,30.0,-78.0,80, ,AL081906,30.0,-78.0,80, 
1906-10-19 15:00:00,30.3,-78.0, , ,AL081906,30.3,-78.0,80, 
1906-10-19 18:00:00,30.5,-78.0,80, ,AL081906,30.5,-78.0,80, 
1906-10-19 21:00:00,30.7,-78.0, , ,AL081906,30.7,-78.0,78, 
1906-10-20 00:00:00,30.9,-78.0,75, ,AL081906,30.9,-78.0,75, 
1906-10-20 03:00:00,31.2,-78.0, , ,AL081906,31.2,-78.0,75, 
1906-10-20 06:00:00,31.4,-78.1,75, ,AL081906,31.4,-78.1,75, 
1906-10-20 09:00:00,31.6,-78.1, , ,AL081906,31.6,-78.1,73, 
1906-10-20 12:00:00,31.7,-78.3,70, ,AL081906,31.7,-78.3,70, 
1906-10-20 15:00:00,32.0,-78.7, , ,AL081906,32.0,-78.7,70, 
1906-10-20 18:00:00,32.1,-79.3,70, ,AL081906,32.1,-79.3,70, 
1906-10-20 21:00:00,32.0,-79.9, , ,AL081906,32.0,-79.9,65, 
1906-10-21 00:00:00,31.7,-80.4,60, ,AL081906,31.7,-80.4,60, 
1906-10-21 03:00:00,31.3,-80.9, , ,AL081906,31.3,-80.9,55, 
1906-10-21 06:00:00,30.7,-81.2,50, ,AL081906,30.7,-81.2,50, 
1906-10-21 09:00:00,30.0,-81.4,50, ,AL081906,30.0,-81.4,50, 
1906-10-21 12:00:00,29.5,-81.5,40, ,AL081906,29.5,-81.5,40, 
1906-10-21 15:00:00,29.2,-81.5, , ,AL081906,29.2,-81.5,38, 
1906-10-21 18:00:00,29.0,-81.5,35, ,AL081906,29.0,-81.5,35, 
1906-10-21 21:00:00,28.7,-81.5, , ,AL081906,28.7,-81.5,33, 
1906-10-22 00:00:00,28.3,-81.6,30, ,AL081906,28.3,-81.6,30, 
1906-10-22 03:00:00,27.8,-81.6, , ,AL081906,27.8,-81.6,30, 
1906-10-22 06:00:00,27.3,-81.7,30, ,AL081906,27.3,-81.7,30, 
1906-10-22 09:00:00,26.7,-81.8, , ,AL081906,26.7,-81.8,28, 
1906-10-22 12:00:00,26.0,-82.0,25, ,AL081906,26.0,-82.0,25, 
1906-10-22 15:00:00,25.4,-82.3, , ,AL081906,25.4,-82.3,25, 
1906-10-22 18:00:00,24.9,-82.8,25, ,AL081906,24.9,-82.8,25, 
1906-10-22 21:00:00,24.4,-83.3, , ,AL081906,24.4,-83.3,25, 
1906-10-23 00:00:00,24.0,-83.8,25, ,AL081906,24.0,-83.8,25, 
1906-10-23 03:00:00,23.5,-84.3, , ,AL081906,23.5,-84.3,25, 
1906-10-23 06:00:00,23.1,-84.8,25, ,AL081906,23.1,-84.8,25, 
1906-10-23 09:00:00,22.7,-85.3, , ,AL081906,22.7,-85.3,25, 
1906-10-23 12:00:00,22.3,-85.7,25, ,AL081906,22.3,-85.7,25, 
1906-10-23 15:00:00,21.9,-86.1, , ,AL081906,21.9,-86.1,25, 
1906-10-23 18:00:00,21.5,-86.6,25, ,AL081906,21.5,-86.6,25, 
